"";"Cod_setor";"Situacao_setor";"V062";"V063";"V064";"V065";"V066";"V067";"V068";"V081";"V082";"V083";"V084";"V085";"V086";"V087";"qtdM"
"1632";230440065110042;1;"24";"27";"30";"17";"5";"6";"13";23;34;22;14;1;5;14;113
"1633";230440065110043;1;"51";"46";"30";"17";"8";"12";"24";31;30;25;10;6;7;23;132
"1634";230440065110044;1;"20";"22";"21";"10";"3";"5";"19";29;29;28;11;6;7;14;124
"1635";230440065110045;1;"17";"25";"36";"21";"8";"4";"8";6;25;15;12;4;6;8;76
"1636";230440065110046;1;"10";"15";"19";"9";"4";"3";"6";19;30;23;20;5;4;3;104
"1637";230440065110047;1;"12";"17";"12";"9";"0";"3";"4";14;7;9;5;2;0;4;41
"1638";230440065110048;1;"5";"9";"3";"5";"0";"1";"0";5;3;7;1;4;1;3;24
"1639";230440065110049;1;"20";"38";"27";"9";"7";"7";"14";16;12;9;10;4;5;7;63
"1640";230440065110050;1;"32";"41";"33";"16";"14";"5";"13";24;20;21;8;6;8;9;96
"1641";230440065110051;1;"38";"45";"36";"23";"10";"7";"27";28;21;21;4;4;2;18;98
"1642";230440065110052;1;"20";"30";"31";"20";"7";"7";"18";25;27;24;8;7;7;14;112
"1643";230440065110053;1;"4";"6";"3";"0";"1";"0";"4";13;8;8;4;1;2;1;37
"1644";230440065110054;1;"31";"52";"40";"25";"10";"5";"16";22;36;31;15;7;6;17;134
"1645";230440065110055;1;"3";"14";"22";"9";"4";"4";"7";10;11;4;6;6;8;7;52
"1646";230440065110056;1;"34";"55";"48";"19";"10";"12";"8";33;24;25;11;8;4;10;115
"1647";230440065110057;1;"25";"32";"32";"16";"7";"1";"7";39;57;41;24;9;8;16;194
"1648";230440065110058;1;"20";"32";"63";"22";"5";"4";"8";20;26;5;7;1;2;9;70
"1649";230440065110059;1;"26";"34";"41";"15";"5";"6";"7";22;27;20;8;4;4;6;91
"1650";230440065110060;1;"34";"37";"42";"19";"3";"6";"15";27;28;22;9;8;4;25;123
"1651";230440065110061;1;"64";"79";"80";"41";"15";"5";"27";45;48;31;24;9;5;22;184
"1652";230440065110062;1;"52";"63";"56";"24";"13";"12";"21";51;37;34;21;7;11;22;183
"1653";230440065110063;1;"29";"48";"35";"21";"10";"5";"19";19;26;24;11;4;4;20;108
"1654";230440065110064;1;"40";"78";"85";"38";"12";"7";"12";31;31;25;8;2;3;19;119
"1655";230440065110065;1;"71";"85";"48";"13";"5";"3";"44";92;53;21;15;8;3;59;251
"1656";230440065110066;1;"24";"19";"29";"21";"10";"5";"11";12;13;14;11;4;2;9;65
"1657";230440065110067;1;"17";"31";"50";"24";"7";"6";"9";18;13;16;9;3;7;6;72
"1658";230440065110068;1;"13";"16";"13";"11";"6";"6";"7";15;19;8;10;3;7;2;64
"1659";230440065110069;1;"51";"51";"40";"14";"0";"0";"19";41;22;10;1;0;0;31;105
"1660";230440065110138;1;"13";"30";"33";"14";"2";"2";"14";40;35;21;6;0;2;14;118
"1661";230440065110139;1;"21";"22";"26";"7";"3";"0";"14";29;50;37;23;15;8;19;181
"1662";230440065110140;1;"15";"22";"16";"22";"2";"6";"7";25;19;27;15;9;9;10;114
"1663";230440065110141;1;"13";"31";"20";"15";"3";"3";"10";28;39;27;18;10;5;11;138
"1664";230440065110142;1;"15";"26";"30";"9";"7";"0";"6";25;31;31;22;16;8;12;145
"1665";230440065110143;1;"9";"10";"17";"15";"6";"10";"6";22;28;27;14;6;10;10;117
"1666";230440065110144;1;"23";"49";"32";"16";"9";"7";"1";20;20;25;14;8;14;6;107
"1667";230440065110145;1;"17";"43";"44";"17";"7";"7";"8";27;35;18;15;3;3;4;105
"1668";230440065110146;1;"11";"20";"12";"9";"5";"3";"3";5;11;11;18;5;15;2;67
"1669";230440065110147;1;"28";"42";"39";"20";"9";"6";"14";25;24;16;8;5;4;11;93
"1670";230440065110148;1;"11";"18";"26";"10";"3";"6";"4";11;18;10;11;3;4;8;65
"1671";230440065110149;1;"18";"22";"21";"5";"5";"2";"7";15;13;13;1;0;2;3;47
"1672";230440065110150;1;"17";"48";"31";"19";"9";"17";"12";33;28;29;25;15;16;7;153
"1673";230440065110151;1;"36";"53";"46";"25";"9";"8";"13";26;19;20;11;3;2;10;91
"1674";230440065110152;1;"7";"7";"12";"8";"4";"10";"7";9;5;4;3;2;4;1;28
"1675";230440065110153;1;"63";"66";"47";"23";"12";"7";"22";26;16;11;4;2;1;6;66
"1676";230440065110154;1;"29";"61";"49";"16";"11";"1";"13";43;32;24;8;8;2;23;140
"1677";230440065110155;1;"56";"64";"73";"24";"10";"11";"11";27;31;17;12;4;11;13;115
"1678";230440065110156;1;"27";"67";"57";"20";"14";"10";"13";26;19;15;6;4;4;5;79
"1679";230440065110157;1;"23";"29";"32";"15";"11";"10";"13";14;24;21;8;1;2;7;77
"1680";230440065110158;1;"19";"29";"33";"20";"11";"6";"3";10;10;11;9;5;4;4;53
"1681";230440065110159;1;"23";"29";"15";"4";"5";"0";"11";53;68;57;11;5;6;25;225
"1682";230440065110160;1;"20";"60";"54";"23";"11";"6";"8";24;15;19;4;7;3;14;86
"1683";230440065110161;1;"21";"19";"24";"10";"5";"6";"15";32;46;29;19;13;5;10;154
"1684";230440065110162;1;"48";"81";"73";"39";"10";"6";"20";47;39;42;18;6;6;20;178
"1685";230440065110163;1;"23";"65";"70";"43";"14";"13";"24";56;74;54;31;20;14;22;271
"1686";230440065110164;1;"51";"57";"76";"30";"16";"10";"19";50;51;44;26;8;13;11;203
"1687";230440065110165;1;"42";"55";"58";"24";"7";"12";"8";21;23;29;9;7;5;15;109
"1688";230440065110166;1;"37";"51";"62";"37";"7";"17";"20";28;37;32;23;6;18;5;149
"1689";230440065110167;1;"24";"41";"35";"15";"6";"7";"4";10;30;10;6;3;2;9;70
"1690";230440065110168;1;"12";"28";"34";"12";"6";"2";"9";14;16;12;5;2;2;10;61
"1691";230440065110169;1;"36";"65";"59";"23";"13";"11";"20";28;21;22;6;4;2;5;88
"1692";230440065110170;1;"16";"29";"25";"17";"2";"1";"3";20;27;15;8;2;5;10;87
"1693";230440065110171;1;"49";"99";"81";"39";"9";"10";"43";87;88;71;27;9;11;39;332
"1694";230440065110172;1;"24";"34";"36";"20";"5";"6";"14";20;34;16;10;4;3;16;103
"1695";230440065110173;1;"16";"23";"33";"11";"4";"9";"24";36;33;31;16;12;9;12;149
"1696";230440065110174;1;"27";"27";"19";"4";"0";"0";"18";28;37;26;7;4;0;15;117
"1697";230440065110175;1;"28";"29";"32";"10";"2";"6";"22";33;49;18;10;2;8;34;154
"1698";230440065110176;1;"27";"40";"30";"12";"4";"2";"14";44;49;25;11;3;6;19;157
"1699";230440065110177;1;"21";"43";"44";"23";"5";"8";"11";26;43;21;16;4;10;8;128
"1700";230440065110178;1;"24";"46";"29";"19";"12";"6";"23";27;36;28;18;7;6;10;132
"1701";230440065110179;1;"35";"50";"44";"19";"4";"4";"12";25;31;22;11;4;4;6;103
"1702";230440065110180;1;"10";"27";"23";"19";"5";"3";"8";26;25;24;13;6;9;8;111
"1703";230440065110181;1;"12";"21";"26";"12";"11";"4";"3";13;11;14;11;7;5;3;64
"1704";230440065110182;1;"29";"43";"48";"11";"12";"7";"17";34;34;28;17;12;7;5;137
"1705";230440065110183;1;"33";"51";"40";"25";"7";"6";"16";43;45;24;24;8;7;15;166
"1706";230440065110184;1;"44";"63";"56";"33";"11";"2";"25";27;33;25;17;4;8;13;127
"1707";230440065110185;1;"31";"33";"21";"19";"7";"5";"11";28;27;12;8;3;3;8;89
"1708";230440065110186;1;"17";"23";"15";"13";"5";"6";"10";22;37;35;24;9;9;5;141
"1709";230440065110187;1;"11";"37";"28";"13";"2";"5";"9";9;9;9;2;1;1;4;35
"1710";230440065110188;1;"10";"17";"11";"2";"0";"2";"4";6;4;1;2;1;0;5;19
"1711";230440065110189;1;"X";"X";"X";"X";"X";"X";"X";NA;NA;NA;NA;NA;NA;NA;NA
"1712";230440065110190;1;"23";"57";"55";"26";"3";"12";"2";23;24;20;18;8;8;8;109
"1713";230440065110191;1;"40";"56";"46";"25";"11";"9";"16";18;23;30;18;6;9;8;112
"1714";230440065110192;1;"32";"40";"38";"10";"1";"2";"15";31;25;20;5;0;0;18;99
"1715";230440065110193;1;"43";"47";"27";"27";"6";"3";"22";43;31;26;6;1;2;34;143
"1716";230440065110194;1;"19";"47";"42";"12";"12";"8";"19";22;22;10;5;6;4;7;76
"1717";230440065110195;1;"22";"39";"27";"12";"6";"3";"14";19;12;6;5;3;1;4;50
"1718";230440065110196;1;"30";"41";"41";"15";"5";"8";"26";27;39;13;13;8;4;8;112
"1719";230440065110197;1;"23";"40";"28";"8";"12";"8";"21";37;46;22;12;1;7;7;132
"1720";230440065110198;1;"16";"20";"19";"14";"6";"6";"7";14;13;8;2;0;3;4;44
"1721";230440065110199;1;"39";"32";"47";"16";"8";"3";"16";32;36;24;12;5;6;14;129
"1722";230440065110200;1;"14";"8";"8";"2";"4";"2";"1";6;4;1;2;1;2;5;21
"1723";230440065110201;1;"50";"87";"86";"32";"14";"10";"26";20;20;17;5;1;5;12;80
"1724";230440065110202;1;"22";"47";"43";"23";"11";"6";"14";18;19;10;3;3;3;5;61
"1725";230440065110203;1;"38";"51";"29";"24";"11";"6";"13";15;17;13;7;10;8;9;79
"1726";230440065110204;1;"X";"X";"X";"X";"X";"X";"X";NA;NA;NA;NA;NA;NA;NA;NA
"1727";230440065110205;1;"54";"73";"75";"35";"19";"16";"25";16;11;16;9;8;2;7;69
"1728";230440065110206;1;"18";"32";"49";"12";"8";"9";"5";24;26;12;18;2;4;13;99
"1729";230440065110207;1;"23";"33";"34";"21";"11";"8";"8";17;12;18;9;1;5;7;69
"1730";230440065110208;1;"21";"48";"56";"26";"5";"10";"11";22;25;18;12;3;7;8;95
"1731";230440065110209;1;"16";"30";"24";"20";"4";"22";"7";24;21;15;15;6;6;9;96
"1732";230440065110210;1;"15";"32";"25";"11";"9";"4";"17";45;33;34;22;8;10;11;163
"1733";230440065110211;1;"19";"20";"21";"11";"7";"4";"9";11;16;13;10;3;3;12;68
"1734";230440065110212;1;"9";"13";"10";"8";"1";"4";"23";33;29;22;15;5;15;35;154
"1735";230440065110213;1;"33";"51";"29";"19";"3";"9";"17";21;31;11;9;2;3;2;79
"1736";230440065110214;1;"21";"33";"21";"9";"8";"7";"6";12;7;12;4;0;7;5;47
"1737";230440065110215;1;"16";"35";"19";"16";"11";"8";"10";7;7;5;4;1;4;5;33
"1738";230440065110216;1;"35";"45";"42";"26";"15";"10";"19";40;31;30;17;10;11;6;145
"1739";230440065110217;1;"19";"35";"31";"24";"7";"12";"13";30;32;31;23;5;10;9;140
"1740";230440065110218;1;"14";"48";"51";"28";"8";"4";"10";22;23;48;19;3;11;6;132
"1741";230440065110219;1;"35";"42";"59";"25";"6";"3";"8";30;31;31;5;3;4;11;115
"1742";230440065110220;1;"28";"46";"37";"22";"6";"7";"17";34;28;25;12;12;6;16;133
"1743";230440065110221;1;"27";"28";"30";"13";"6";"1";"9";26;15;18;13;0;1;11;84
"1744";230440065110222;1;"18";"35";"24";"15";"6";"1";"10";21;49;60;24;11;10;6;181
"1745";230440065110223;1;"25";"59";"63";"30";"8";"5";"7";19;32;28;12;8;9;8;116
"1746";230440065110224;1;"15";"5";"8";"2";"3";"2";"18";29;36;25;12;7;11;12;132
"1747";230440065110225;1;"19";"29";"36";"18";"4";"5";"5";13;13;11;11;5;5;6;64
"1748";230440065110226;1;"16";"12";"20";"10";"5";"5";"16";21;26;21;12;10;6;6;102
"1749";230440065110227;1;"17";"43";"37";"25";"13";"7";"20";47;49;35;26;8;16;16;197
"1750";230440065110228;1;"36";"26";"28";"14";"5";"2";"12";10;10;9;5;4;0;9;47
"1751";230440065110229;1;"22";"43";"34";"29";"14";"4";"50";12;20;14;7;6;1;34;94
"1752";230440065110230;1;"18";"37";"44";"16";"3";"0";"15";46;47;56;21;11;18;13;212
"1753";230440065110231;1;"42";"49";"47";"28";"14";"8";"11";31;25;22;12;3;5;12;110
"1754";230440065110232;1;"27";"50";"56";"30";"5";"3";"11";36;28;26;14;6;2;12;124
"1755";230440065110233;1;"19";"26";"27";"16";"7";"6";"11";23;28;20;21;10;13;11;126
"1756";230440065110234;1;"20";"31";"34";"18";"11";"62";"11";32;38;12;23;19;20;13;157
"1757";230440065110235;1;"17";"13";"17";"31";"16";"129";"17";11;8;10;14;15;64;9;131
"1758";230440065110236;1;"16";"15";"18";"11";"8";"5";"25";24;24;39;24;8;16;11;146
"1759";230440065110237;1;"9";"23";"32";"17";"12";"7";"9";9;22;18;9;5;9;3;75
"1760";230440065110238;1;"20";"20";"33";"20";"11";"31";"10";37;43;43;16;11;16;7;173
"1761";230440065110239;1;"11";"26";"24";"12";"13";"11";"5";10;25;21;13;10;19;2;100
"1762";230440065110240;1;"24";"64";"59";"24";"9";"7";"5";13;50;43;13;4;11;4;138
"1763";230440065110241;1;"37";"61";"59";"65";"16";"13";"36";25;32;28;12;4;5;23;129
"1764";230440065110242;1;"37";"71";"49";"45";"16";"16";"23";22;12;16;7;3;8;12;80
"1765";230440065110243;1;"35";"56";"32";"22";"10";"9";"21";24;36;38;15;7;13;4;137
"1766";230440065110244;1;"17";"26";"7";"4";"3";"1";"16";27;21;30;16;8;8;6;116
"1767";230440065110245;1;"29";"32";"37";"27";"15";"7";"22";19;13;9;4;4;1;2;52
"1768";230440065110246;1;"26";"25";"14";"19";"6";"2";"19";32;75;64;26;14;14;15;240
"1769";230440065110247;1;"10";"8";"13";"8";"7";"5";"11";14;33;35;34;13;16;4;149
"1770";230440065110248;1;"19";"33";"22";"9";"4";"2";"8";29;31;31;14;10;7;9;131
"1771";230440065110249;1;"18";"43";"33";"19";"4";"7";"14";24;19;19;8;7;3;16;96
"1772";230440065110250;1;"6";"16";"24";"11";"3";"2";"14";31;64;60;30;6;9;15;215
"1773";230440065110251;1;"27";"28";"30";"13";"4";"1";"13";17;15;20;7;5;3;8;75
"1774";230440065110252;1;"23";"42";"46";"28";"18";"6";"23";37;43;42;31;13;14;14;194
"1775";230440065110253;1;"13";"32";"26";"25";"3";"5";"4";21;23;20;5;7;3;5;84
"1776";230440065110254;1;"139";"117";"67";"18";"12";"13";"60";72;54;30;12;4;2;61;235
"1777";230440065110255;1;"19";"32";"29";"20";"5";"7";"15";15;14;11;4;4;7;4;59
"1778";230440065110256;1;"5";"12";"10";"5";"3";"2";"0";3;2;0;0;1;1;2;9
"1779";230440065110257;1;"37";"36";"23";"30";"9";"15";"25";34;41;41;30;17;15;11;189
"1780";230440065110258;1;"63";"62";"53";"23";"11";"8";"41";67;65;55;21;10;10;51;279
"1781";230440065110259;1;"14";"17";"14";"8";"5";"3";"8";18;7;5;3;1;3;1;38
"1782";230440065110260;1;"21";"19";"14";"7";"3";"3";"19";23;32;34;15;10;1;7;122
"1783";230440065110261;1;"33";"42";"20";"8";"10";"5";"17";65;80;57;41;12;19;14;288
"1784";230440065110262;1;"28";"36";"24";"9";"8";"9";"11";19;25;22;12;3;9;10;100
"1785";230440065110263;1;"15";"12";"4";"3";"2";"3";"17";58;59;65;24;7;21;13;247
"1786";230440065110264;1;"34";"54";"35";"29";"10";"10";"13";36;30;26;9;10;9;17;137
"1787";230440065110265;1;"X";"X";"X";"X";"X";"X";"X";NA;NA;NA;NA;NA;NA;NA;NA
"1788";230440065110266;1;"24";"27";"45";"14";"7";"8";"19";38;41;33;10;4;6;10;142
"1789";230440065110267;1;"15";"26";"25";"14";"8";"7";"5";14;23;12;11;2;8;2;72
"1790";230440065110268;1;"13";"18";"17";"4";"4";"4";"6";15;21;27;11;7;13;4;98
"1791";230440065110269;1;"23";"28";"47";"20";"8";"10";"19";39;43;41;33;13;10;11;190
"1792";230440065110270;1;"18";"45";"49";"26";"10";"9";"10";39;32;21;11;5;3;9;120
"1793";230440065110271;1;"54";"50";"27";"10";"5";"3";"30";54;61;33;21;17;18;19;223
"1794";230440065110272;1;"18";"18";"23";"9";"6";"3";"6";30;36;29;11;8;5;8;127
"1795";230440065110273;1;"13";"14";"13";"6";"4";"2";"6";22;41;27;10;1;4;9;114
"1796";230440065110274;1;"31";"28";"31";"19";"3";"9";"10";17;33;21;17;6;11;6;111
"1797";230440065110275;1;"15";"17";"20";"5";"1";"4";"4";9;15;15;11;3;6;5;64
"1798";230440065110276;1;"39";"50";"53";"27";"5";"4";"12";17;23;16;9;8;5;12;90
"1799";230440065110277;1;"26";"33";"25";"16";"9";"4";"15";28;32;28;6;5;4;10;113
"1800";230440065110278;1;"29";"18";"32";"19";"5";"7";"13";31;37;29;15;7;6;2;127
"1801";230440065110279;1;"22";"34";"24";"12";"7";"5";"11";19;34;16;15;1;6;3;94
"1802";230440065110280;1;"16";"41";"40";"16";"4";"10";"7";17;30;15;11;5;10;5;93
"1803";230440065110281;1;"18";"31";"23";"15";"8";"6";"7";15;11;13;5;7;9;6;66
"1804";230440065110282;1;"19";"35";"27";"12";"6";"5";"4";25;17;19;10;9;6;10;96
"1805";230440065110283;1;"26";"42";"42";"11";"1";"1";"12";30;34;18;6;0;0;19;107
"1806";230440065110284;1;"23";"36";"35";"7";"2";"1";"11";40;28;16;6;6;0;15;111
"1807";230440065110285;1;"47";"54";"63";"27";"19";"10";"30";53;69;56;39;14;20;11;262
"1808";230440065110286;1;"54";"46";"59";"38";"13";"7";"14";24;36;17;11;0;5;20;113
"1809";230440065110287;1;"30";"48";"40";"22";"10";"3";"30";25;41;27;14;9;8;25;149
"1810";230440065110288;1;"29";"47";"44";"13";"1";"1";"12";32;41;15;8;3;0;15;114
"1811";230440065110289;1;"33";"32";"26";"13";"5";"1";"22";26;17;3;4;3;0;24;77
"1812";230440065110290;1;"29";"30";"19";"18";"4";"5";"32";45;38;26;13;4;9;26;161
"1813";230440065110291;1;"25";"40";"53";"24";"15";"6";"8";20;26;22;6;5;4;11;94
"1814";230440065110292;1;"30";"27";"20";"14";"1";"0";"23";63;48;33;11;0;1;22;178
"1815";230440065110334;1;"14";"14";"24";"6";"1";"7";"12";5;8;8;3;1;1;3;29
"1816";230440065110335;1;"26";"38";"39";"28";"11";"10";"22";26;32;17;14;10;10;7;116
"1817";230440065110336;1;"23";"39";"30";"25";"14";"16";"15";9;18;21;10;6;10;5;79
"1818";230440065110337;1;"16";"38";"36";"16";"9";"6";"7";13;16;11;8;3;3;3;57
"1819";230440065110412;1;"5";"7";"9";"1";"3";"1";"1";6;2;5;2;1;5;2;23
"1820";230440065110413;1;"6";"9";"16";"7";"2";"2";"7";23;29;31;18;9;12;5;127
"1821";230440065110414;1;"17";"13";"13";"10";"1";"1";"6";25;37;35;17;5;10;9;138
"1822";230440065110415;1;"41";"49";"47";"17";"8";"3";"19";43;33;23;14;6;5;15;139
"1823";230440065110416;1;"24";"36";"31";"12";"1";"3";"5";38;33;23;10;7;8;12;131
"1824";230440065110417;1;"22";"26";"23";"16";"9";"7";"12";16;12;13;12;4;4;10;71
"1825";230440065110418;1;"27";"27";"33";"22";"5";"8";"8";30;22;28;8;5;6;9;108
"1826";230440065110419;1;"18";"36";"26";"8";"1";"0";"9";23;23;8;6;5;1;26;92
"1827";230440065110420;1;"50";"55";"38";"15";"7";"0";"5";37;29;15;3;5;4;12;105
"1828";230440065110421;1;"32";"33";"46";"22";"11";"10";"10";14;27;22;16;8;4;7;98
"1829";230440065110422;1;"13";"40";"28";"15";"2";"6";"7";17;30;9;8;4;9;14;91
"1830";230440065110423;1;"18";"32";"27";"15";"8";"4";"8";20;17;12;4;4;7;6;70
"1831";230440065110424;1;"16";"33";"26";"15";"10";"1";"4";19;16;20;16;5;7;6;89
"1832";230440065110425;1;"17";"20";"13";"10";"3";"0";"12";33;21;16;10;6;4;17;107
"1833";230440065110426;1;"43";"38";"25";"10";"6";"2";"18";16;16;17;4;0;1;13;67
"1834";230440065110427;1;"29";"35";"35";"15";"6";"6";"22";36;23;22;7;4;9;23;124
"1835";230440065110428;1;"15";"35";"17";"22";"8";"12";"8";21;15;14;12;6;8;6;82
"1836";230440065110429;1;"86";"110";"109";"41";"13";"9";"19";58;54;46;19;6;8;23;214
"1837";230440065110430;1;"15";"26";"20";"21";"4";"4";"11";27;22;17;12;2;2;14;96
"1838";230440065110431;1;"77";"57";"25";"4";"1";"0";"30";31;12;6;2;2;1;38;92
"1839";230440065110432;1;"38";"66";"27";"19";"7";"1";"13";41;39;28;12;4;6;14;144
"1840";230440065110433;1;"15";"20";"20";"11";"7";"3";"17";31;42;31;20;7;11;8;150
"1841";230440065110434;1;"47";"59";"56";"17";"12";"10";"24";13;20;12;10;6;2;15;78
"1842";230440065110435;1;"14";"21";"21";"26";"0";"11";"9";16;16;12;9;9;11;4;77
"1843";230440065110436;1;"22";"36";"23";"12";"6";"0";"29";65;89;58;34;2;4;21;273
"1844";230440065110437;1;"53";"82";"59";"36";"12";"6";"25";27;27;12;6;6;5;11;94
"1845";230440065110438;1;"37";"48";"39";"18";"6";"3";"19";71;75;70;34;19;15;9;293
"1846";230440065110439;1;"14";"28";"12";"7";"8";"1";"5";45;65;62;32;14;17;9;244
"1847";230440065110440;1;"16";"21";"23";"19";"8";"1";"13";38;40;50;25;13;5;11;182
"1848";230440065110441;1;"24";"31";"39";"22";"6";"2";"8";17;24;17;5;4;3;10;80
"1849";230440065110442;1;"23";"32";"43";"16";"10";"7";"3";9;12;10;8;1;5;7;52
"1850";230440065110443;1;"19";"57";"27";"17";"4";"4";"5";15;11;9;4;3;5;6;53
"1851";230440065110444;1;"21";"49";"27";"23";"6";"3";"10";16;24;17;13;9;7;5;91
"1852";230440065110445;1;"34";"56";"37";"28";"4";"3";"13";21;16;9;7;0;2;15;70
"1853";230440065110446;1;"12";"30";"32";"17";"11";"7";"13";31;55;39;28;13;2;8;176
"1854";230440065110447;1;"9";"19";"13";"9";"6";"4";"10";11;18;16;9;2;6;3;65
"1855";230440065110448;1;"35";"27";"39";"25";"7";"5";"7";14;18;8;6;0;4;7;57
"1856";230440065110449;1;"20";"26";"21";"5";"2";"0";"11";33;25;16;19;4;4;7;108
"1857";230440065110450;1;"21";"20";"16";"10";"5";"4";"9";26;44;33;32;4;6;7;152
"1858";230440065110451;1;"14";"26";"23";"21";"2";"4";"19";45;58;50;32;18;22;16;241
"1859";230440065110452;1;"15";"39";"34";"16";"7";"3";"10";17;24;27;11;8;5;6;98
"1860";230440065110453;1;"14";"30";"28";"11";"3";"3";"10";25;32;37;16;15;10;4;139
"1861";230440065110454;1;"59";"51";"37";"19";"9";"81";"22";31;20;11;5;7;5;10;89
"1862";230440065110455;1;"17";"29";"30";"14";"0";"0";"4";16;23;19;13;3;4;8;86
"1863";230440065110456;1;"14";"25";"19";"10";"9";"5";"7";31;33;35;21;5;8;4;137
"1864";230440065110457;1;"21";"31";"36";"22";"5";"6";"10";30;38;22;14;11;11;9;135
"1865";230440065110458;1;"30";"51";"34";"11";"9";"49";"16";36;22;14;5;4;4;9;94
"1866";230440065110459;1;"48";"64";"39";"17";"6";"9";"22";24;25;17;6;2;1;17;92
"1867";230440065110460;1;"11";"21";"16";"6";"1";"1";"11";30;45;34;31;3;8;9;160
"1868";230440065110461;1;"24";"33";"37";"20";"7";"5";"10";17;15;23;4;2;0;10;71
"1869";230440065110462;1;"16";"22";"22";"16";"7";"7";"19";32;48;38;24;9;6;4;161
"1870";230440065110463;1;"52";"56";"27";"25";"7";"45";"18";69;79;88;51;21;26;17;351
"1871";230440065110464;1;"75";"77";"34";"11";"1";"48";"31";23;19;6;0;0;9;34;91
"1872";230440065110465;1;"40";"36";"40";"15";"4";"9";"16";21;20;20;7;3;5;16;92
"1873";230440065110466;1;"23";"28";"6";"2";"0";"0";"6";8;7;2;0;0;0;10;27
"1874";230440065110467;1;"31";"50";"35";"27";"5";"6";"10";14;21;13;6;6;3;5;68
"1875";230440065110468;1;"17";"26";"18";"10";"1";"3";"5";19;16;8;8;1;0;6;58
"1876";230440065110469;1;"15";"23";"29";"8";"6";"5";"4";7;12;17;4;6;5;3;54
"1877";230440065110470;1;"27";"37";"43";"24";"13";"10";"23";20;29;18;28;7;12;5;119
"1878";230440065110471;1;"40";"29";"37";"23";"12";"14";"15";15;13;15;8;8;2;7;68
"1879";230440065110472;1;"24";"39";"41";"23";"7";"8";"10";35;45;42;32;7;11;14;186
"1880";230440065110473;1;"16";"23";"21";"7";"5";"7";"18";38;56;58;29;18;16;6;221
"1881";230440065110474;1;"23";"20";"23";"18";"6";"8";"3";20;29;22;10;6;6;9;102
"1882";230440065110475;1;"14";"25";"21";"19";"10";"10";"3";13;21;13;9;6;3;6;71
"1883";230440065110476;1;"20";"37";"23";"21";"8";"6";"7";22;21;17;6;7;5;4;82
"1884";230440065110477;1;"27";"45";"33";"27";"4";"6";"8";17;30;23;14;6;3;4;97
"1885";230440065110478;1;"23";"41";"36";"16";"6";"4";"12";37;44;35;14;11;6;7;154
"1886";230440065110479;1;"23";"52";"22";"15";"7";"6";"8";16;19;23;7;8;5;9;87
"1887";230440065110480;1;"9";"35";"23";"8";"8";"5";"1";25;30;18;15;6;13;9;116
"1888";230440065110481;1;"8";"12";"13";"1";"1";"2";"8";20;25;21;15;3;3;5;92
"1889";230440065110482;1;"36";"44";"31";"18";"4";"4";"20";15;21;12;8;0;1;25;82
"1890";230440065110483;1;"18";"25";"23";"17";"4";"8";"10";11;14;12;6;4;3;2;52
"1891";230440065110484;1;"22";"28";"25";"13";"5";"7";"16";39;49;42;20;15;26;6;197
"1892";230440065110485;1;"17";"26";"13";"8";"8";"1";"18";29;39;47;20;14;20;11;180
"1893";230440065110486;1;"8";"22";"21";"5";"6";"6";"5";16;32;25;20;5;14;8;120
"1894";230440065110487;1;"15";"28";"23";"7";"7";"6";"9";21;23;20;13;6;8;7;98
"1895";230440065110488;1;"60";"97";"91";"33";"21";"14";"27";16;32;27;15;9;8;10;117
"1896";230440065110489;1;"8";"24";"28";"22";"6";"7";"21";22;24;33;23;9;11;7;129
"1897";230440065110490;1;"31";"37";"25";"21";"6";"7";"16";78;55;57;28;3;8;35;264
"1898";230440065110491;1;"13";"33";"23";"11";"0";"0";"3";17;14;3;3;1;0;4;42
"1899";230440065110492;1;"18";"55";"43";"20";"5";"3";"11";31;24;20;15;11;5;6;112
"1900";230440065110493;1;"21";"36";"38";"18";"3";"10";"18";31;27;17;13;6;9;12;115
"1901";230440065110494;1;"41";"59";"48";"36";"9";"15";"24";34;40;25;23;12;12;14;160
"1902";230440065110495;1;"47";"86";"63";"38";"21";"6";"22";34;50;31;18;10;9;13;165
"1903";230440065110496;1;"11";"9";"9";"4";"1";"0";"8";26;41;33;19;3;3;10;135
"1904";230440065110497;1;"16";"29";"28";"31";"9";"15";"10";11;15;8;7;10;9;3;63
"1905";230440065110499;1;"14";"22";"21";"5";"3";"31";"6";6;4;4;2;5;5;2;28
"1906";230440065110500;1;"17";"29";"27";"14";"4";"8";"7";22;19;13;12;5;10;9;90
"1907";230440065110501;1;"10";"24";"16";"19";"7";"11";"8";11;19;15;14;5;10;1;75
"1908";230440065110502;1;"13";"4";"6";"2";"1";"1";"10";20;21;25;10;9;5;12;102
"1909";230440065110503;1;"X";"X";"X";"X";"X";"X";"X";NA;NA;NA;NA;NA;NA;NA;NA
"1910";230440065110504;1;"3";"5";"2";"7";"4";"211";"7";10;8;10;5;2;13;2;50
"1911";230440065110505;1;"6";"26";"99";"72";"28";"18";"5";9;22;81;46;13;12;0;183
"1912";230440065110506;1;"75";"81";"46";"25";"3";"6";"14";44;43;21;21;8;6;7;150
"1913";230440065110507;1;"27";"21";"18";"9";"4";"3";"20";56;86;86;56;16;15;17;332
"1914";230440065110508;1;"16";"39";"42";"53";"18";"5";"6";11;21;21;15;6;6;1;81
