Cod_setor,Situacao_setor,V062,V063,V064,V065,V066,V067,V068,V081,V082,V083,V084,V085,V086,V087,qtdH,qtdM,Predominancia
230630605000006,1,23,22,33,17,6,7,9,21,26,26,8,9,3,9,117,102,Homem
230630605000007,1,19,46,38,26,10,5,6,29,25,22,13,9,14,8,150,120,Homem
230630605000008,1,37,48,59,16,12,14,14,30,34,26,14,7,9,15,200,135,Homem
230630605000009,1,27,37,31,15,6,7,10,26,20,10,7,7,13,10,133,93,Homem
230630605000010,1,12,13,10,8,7,1,15,20,46,43,26,17,9,8,66,169,Mulher
230630605000011,1,33,49,29,28,17,15,18,14,15,14,8,5,5,9,189,70,Homem
230630605000012,1,22,27,18,17,6,6,10,17,14,15,7,5,4,5,106,67,Homem
230630605000013,1,10,12,18,9,4,3,3,23,41,46,28,9,9,1,59,157,Mulher
230630605000014,1,14,24,28,11,3,11,4,15,16,22,10,7,5,4,95,79,Homem
230630605000015,1,13,21,16,14,3,7,2,11,14,9,4,5,3,5,76,51,Homem
230630605000016,1,21,31,37,14,10,11,4,24,24,22,16,6,11,12,128,115,Homem
230630605000017,1,15,26,29,16,5,3,6,16,20,12,6,2,4,9,100,69,Homem
230630605000018,1,25,43,46,24,13,7,12,24,25,13,11,9,6,9,170,97,Homem
230630605000019,1,14,29,32,15,7,9,19,11,13,14,11,10,7,4,125,70,Homem
230630605000020,1,20,31,38,20,12,9,7,10,22,17,11,2,4,5,137,71,Homem
230630605000021,1,24,29,24,17,13,8,3,12,7,11,2,3,8,6,118,49,Homem
230630605000022,8,18,32,20,17,9,4,10,14,15,21,13,5,8,6,110,82,Homem
230630605000023,8,3,21,22,14,7,16,8,1,3,6,7,3,2,1,91,23,Homem
230630605000024,8,2,6,6,3,3,2,1,0,1,1,0,0,0,0,23,2,Homem
230630605000025,8,14,11,12,11,2,6,10,5,6,5,4,4,3,4,66,31,Homem
230630605000026,8,25,33,22,20,10,7,17,15,6,11,7,5,2,5,134,51,Homem
230630605000027,1,19,23,14,9,5,6,4,20,14,10,6,4,6,6,80,66,Homem
230630605000028,1,10,25,18,13,1,9,7,8,19,16,14,6,10,4,83,77,Homem
230630605000029,1,16,15,12,5,1,3,18,6,19,7,3,0,1,10,70,46,Homem
230630605000030,1,23,38,31,19,9,2,8,31,31,26,15,9,3,11,130,126,Homem
230630605000031,1,14,18,27,13,8,9,11,12,8,10,4,2,3,1,100,40,Homem
230630605000032,1,23,47,35,18,8,10,9,34,34,18,23,7,13,14,150,143,Homem
230630605000033,1,33,28,29,12,5,2,15,12,25,16,12,6,7,7,124,85,Homem
230630605000034,1,25,15,27,14,7,9,19,39,47,31,23,11,22,11,116,184,Mulher
230630605000035,1,20,50,31,25,9,8,9,21,27,16,13,6,2,7,152,92,Homem
230630605000036,1,24,36,22,14,4,13,4,8,13,12,11,7,3,6,117,60,Homem
230630605000037,1,24,32,29,9,3,3,14,21,21,32,19,13,14,5,114,125,Mulher
230630605000038,1,7,18,25,12,5,6,7,10,22,18,11,4,6,2,80,73,Homem
230630605000039,1,8,23,25,11,10,7,12,7,18,7,6,6,9,2,96,55,Homem
230630605000040,1,20,25,20,16,7,6,17,17,40,33,14,12,10,7,111,133,Mulher
230630605000041,1,26,35,34,20,6,7,18,36,32,20,8,4,6,17,146,123,Homem
230630605000042,1,27,30,40,27,14,14,9,17,23,18,14,6,10,4,161,92,Homem
230630605000043,1,18,26,21,13,4,6,8,12,6,14,5,5,2,3,96,47,Homem
230630605000044,8,21,38,32,18,9,12,16,20,15,18,9,3,4,4,146,73,Homem
230630607000001,1,1,0,2,5,2,2,2,0,0,0,1,0,0,1,14,2,Homem
230630607000002,8,5,10,7,7,6,9,1,0,0,3,1,1,1,0,45,6,Homem
230630607000003,8,22,31,30,27,18,5,24,13,11,15,5,5,1,7,157,57,Homem
230630610000001,1,4,5,13,6,5,5,3,4,3,4,2,2,2,1,41,18,Homem
230630610000002,8,60,92,95,61,41,45,33,33,24,12,9,10,4,10,427,102,Homem
230630610000003,8,20,37,24,29,10,16,14,16,15,9,9,5,10,6,150,70,Homem
230630610000004,8,21,23,28,24,5,11,11,7,6,4,4,4,2,1,123,28,Homem
230630610000005,8,5,17,9,3,3,4,9,8,6,6,9,1,3,1,50,34,Homem
230630610000006,8,5,9,3,3,3,4,3,0,1,1,2,1,0,1,30,6,Homem
230630620000001,1,5,9,12,10,2,4,5,7,15,8,11,3,4,6,47,54,Mulher
230630620000002,8,32,45,48,35,18,19,12,11,16,9,5,3,6,4,209,54,Homem
230630625000001,1,20,43,26,17,14,12,10,13,20,16,10,8,5,3,142,75,Homem
230630625000002,1,34,30,33,24,12,11,12,12,16,9,7,4,2,5,156,55,Homem
230630625000003,8,10,15,9,9,3,4,3,6,10,4,5,2,2,2,53,31,Homem
230630625000004,8,27,29,25,21,10,14,8,4,5,1,3,3,2,3,134,21,Homem
230630625000005,8,13,38,26,26,15,27,10,10,15,10,3,3,2,5,155,48,Homem
230630625000006,1,16,29,10,10,1,5,23,45,66,65,29,20,27,8,94,260,Mulher
230630625000007,8,4,6,10,3,4,3,4,0,2,0,1,0,0,1,34,4,Homem
230630625000008,8,3,9,4,4,3,8,3,2,0,0,0,0,0,1,34,3,Homem
230630630000001,1,10,16,9,6,3,1,8,7,10,13,7,3,1,2,53,43,Homem
230630630000002,8,22,17,11,7,2,4,14,18,25,20,15,10,5,10,77,103,Mulher
230630632000001,1,4,6,6,2,3,3,3,2,2,1,1,2,1,3,27,12,Homem
230630632000002,8,3,6,7,3,2,3,2,2,0,1,0,0,0,1,26,4,Homem
230630632000003,8,5,7,7,3,4,4,2,0,3,2,2,0,2,1,32,10,Homem
230630632000004,8,14,18,13,13,3,8,7,6,11,15,9,5,2,4,76,52,Homem
230630634000001,1,4,11,11,6,2,4,1,4,0,5,2,4,0,0,39,15,Homem
230630634000002,8,5,14,4,5,6,5,8,4,4,4,3,0,3,4,47,22,Homem
230630634000003,8,22,27,28,14,8,10,7,10,10,7,3,3,4,3,116,40,Homem
230630635000001,1,6,10,17,14,7,10,3,7,8,3,6,1,4,3,67,32,Homem
230630635000002,8,11,12,21,10,10,12,6,4,3,2,4,2,2,2,82,19,Homem
230630635000003,8,2,2,1,1,2,1,1,0,0,0,0,0,0,0,10,0,Homem
230630635000004,8,10,18,15,8,9,8,5,2,8,6,4,4,3,2,73,29,Homem
230640505000001,1,9,6,9,6,2,2,7,11,8,4,1,0,1,4,41,29,Homem
230640505000002,1,24,11,23,8,4,1,15,30,14,11,5,2,2,14,86,78,Homem
230640505000003,1,15,20,7,8,5,0,6,30,39,20,19,3,7,14,61,132,Mulher
230640505000004,1,5,8,12,5,2,0,5,7,11,6,3,2,0,3,37,32,Homem
230640505000005,1,8,5,8,5,2,3,5,6,9,9,4,2,2,2,36,34,Homem
230640505000006,1,32,20,28,22,14,6,11,15,15,9,16,6,10,2,133,73,Homem
230640505000007,1,15,20,25,10,8,6,8,14,17,16,6,7,6,10,92,76,Homem
230640505000008,1,1,1,5,0,0,0,2,2,2,3,2,0,1,1,9,11,Mulher
230640505000009,1,1,0,0,0,0,0,3,3,0,1,2,0,0,1,4,7,Mulher
230640505000010,1,21,40,34,24,6,12,8,33,25,13,7,9,3,7,145,97,Homem
230640505000011,1,21,37,38,27,11,9,17,15,22,29,17,6,11,11,160,111,Homem
230640505000012,1,1,5,2,1,0,1,0,0,0,0,0,2,0,0,10,2,Homem
230640505000013,1,18,18,28,15,9,4,7,14,14,17,13,6,2,5,99,71,Homem
230640505000014,1,28,34,34,15,9,9,15,24,18,33,19,10,11,11,144,126,Homem
230640505000015,1,18,24,27,22,8,7,6,13,16,15,13,6,3,8,112,74,Homem
230640505000016,1,9,8,9,8,2,1,5,5,3,1,2,1,3,2,42,17,Homem
230640505000017,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230640505000018,1,12,18,5,5,1,1,11,16,27,24,10,12,11,9,53,109,Mulher
230640505000019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230640505000020,1,28,22,29,15,5,2,9,12,8,7,3,3,2,9,110,44,Homem
230640505000021,1,5,2,3,2,0,0,4,4,2,1,2,2,0,2,16,13,Homem
230640505000022,1,27,42,40,28,12,2,7,20,39,16,14,3,5,11,158,108,Homem
230640505000023,1,5,5,5,2,0,1,1,2,4,1,0,0,0,0,19,7,Homem
230640505000024,1,8,14,6,2,3,1,8,17,18,17,10,5,6,4,42,77,Mulher
230640505000025,1,6,4,2,3,1,3,4,14,14,11,3,1,5,5,23,53,Mulher
230640505000026,1,15,32,34,19,8,4,9,24,17,14,9,2,0,14,121,80,Homem
230640505000027,1,3,4,1,2,0,0,1,9,7,5,1,1,1,3,11,27,Mulher
230640505000028,1,23,45,34,18,6,9,11,21,20,17,6,8,7,10,146,89,Homem
230640505000029,1,19,20,30,17,6,9,10,13,13,14,12,8,7,10,111,77,Homem
230640505000030,1,10,21,23,10,6,5,4,7,34,15,12,9,4,3,79,84,Mulher
230640505000031,1,7,4,4,3,3,1,5,3,4,1,1,0,0,7,27,16,Homem
230640505000032,1,24,31,23,12,7,5,6,12,13,18,8,5,6,9,108,71,Homem
230640505000033,1,24,26,35,14,4,4,15,15,14,9,6,3,4,13,122,64,Homem
230640505000034,1,5,7,5,6,3,3,4,6,5,7,5,1,1,0,33,25,Homem
230640505000035,1,7,10,7,7,1,6,1,9,21,20,14,13,10,3,39,90,Mulher
230640505000036,1,12,13,8,9,4,1,3,3,6,5,2,4,2,3,50,25,Homem
230640505000037,1,0,3,1,0,1,0,0,1,0,1,0,0,0,1,5,3,Homem
230640505000038,1,17,29,35,25,9,10,9,15,8,9,4,7,12,5,134,60,Homem
230640505000039,1,15,19,15,15,8,8,11,25,36,32,21,11,19,5,91,149,Mulher
230640505000040,1,6,5,5,1,0,0,5,16,19,17,8,7,3,2,22,72,Mulher
230640505000041,1,18,35,25,19,10,12,12,17,15,11,4,3,2,4,131,56,Homem
230640505000042,1,9,15,13,10,5,2,2,6,11,4,6,1,1,5,56,34,Homem
230640505000043,1,24,31,45,20,16,10,3,13,14,17,7,7,8,9,149,75,Homem
230640505000044,1,21,35,29,23,7,12,7,17,15,16,15,9,3,7,134,82,Homem
230640505000045,1,7,23,13,4,2,5,6,16,2,4,5,4,3,4,60,38,Homem
230640505000046,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230640505000047,1,22,35,29,16,7,8,18,19,28,41,34,17,27,3,135,169,Mulher
230640505000048,1,29,44,39,21,6,5,11,25,27,29,22,8,8,7,155,126,Homem
230640505000049,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230640505000050,1,10,12,23,6,4,5,4,12,9,9,3,2,4,1,64,40,Homem
230640505000051,1,24,31,37,25,10,5,15,33,21,12,9,5,3,9,147,92,Homem
230640505000052,1,20,33,29,18,11,6,5,16,26,13,3,4,2,11,122,75,Homem
230640505000053,1,9,17,12,6,0,2,5,3,8,4,3,4,0,3,51,25,Homem
230640505000054,1,20,25,38,24,4,6,11,19,14,16,8,11,7,6,128,81,Homem
230640505000055,1,15,29,36,26,11,8,7,7,20,10,4,3,3,5,132,52,Homem
230640505000056,1,15,35,25,18,5,7,6,9,11,11,7,2,0,5,111,45,Homem
230640505000057,1,8,7,12,8,2,6,3,4,7,6,2,1,3,4,46,27,Homem
230640505000058,1,17,29,23,15,7,9,6,25,38,24,19,9,6,7,106,128,Mulher
230640505000059,1,17,39,36,22,11,19,9,21,26,23,11,9,8,6,153,104,Homem
230640505000060,1,29,55,38,31,6,9,15,23,25,28,17,8,14,10,183,125,Homem
230640505000061,1,11,33,29,16,9,9,8,25,22,25,11,8,11,4,115,106,Homem
230640505000062,1,26,19,18,14,3,5,10,13,19,12,14,6,3,9,95,76,Homem
230640505000063,1,35,33,36,17,14,7,13,19,26,22,14,4,4,9,155,98,Homem
230640505000064,1,2,7,9,5,2,2,2,3,3,3,1,0,0,2,29,12,Homem
230640505000065,1,23,43,41,31,17,14,10,11,19,10,14,7,9,4,179,74,Homem
230640505000066,1,34,48,46,35,15,9,15,13,20,12,11,10,6,8,202,80,Homem
230640505000067,1,19,32,28,16,11,4,7,12,19,23,7,8,6,5,117,80,Homem
230640505000068,1,13,16,28,18,6,4,4,17,17,14,9,6,5,5,89,73,Homem
230640505000069,1,14,20,40,17,9,5,7,9,10,9,6,6,3,5,112,48,Homem
230640505000070,1,18,40,31,27,10,26,11,19,25,32,22,9,9,6,163,122,Homem
230640505000071,8,29,44,33,21,12,9,12,20,19,23,20,11,13,5,160,111,Homem
230640505000072,8,21,46,34,35,23,19,14,10,14,5,6,9,2,4,192,50,Homem
230640505000073,8,7,9,17,11,4,11,3,4,1,0,0,1,0,1,62,7,Homem
230640505000074,8,13,26,25,16,20,22,6,16,4,5,0,0,11,1,128,37,Homem
230640505000075,8,6,12,6,8,3,6,9,3,2,2,3,0,1,3,50,14,Homem
230640505000076,8,5,5,10,7,1,6,3,2,9,9,7,4,9,2,37,42,Mulher
230640505000077,8,31,40,35,20,19,13,8,8,10,8,4,2,1,3,166,36,Homem
230640505000078,8,28,41,36,21,13,14,11,9,12,15,6,4,2,3,164,51,Homem
230640505000079,8,33,50,46,32,20,15,10,10,12,6,8,1,4,2,206,43,Homem
230640505000080,8,22,58,36,30,22,15,14,16,13,5,10,4,2,4,197,54,Homem
230640505000081,8,23,34,35,30,11,18,15,7,5,4,2,2,2,9,166,31,Homem
230640505000082,1,20,37,32,19,9,11,9,10,19,17,13,4,6,6,137,75,Homem
230640505000083,1,6,34,23,14,9,6,8,14,13,15,10,3,9,7,100,71,Homem
230640505000084,1,20,36,30,16,12,4,8,32,46,34,24,17,17,4,126,174,Mulher
230640505000085,1,18,17,14,15,7,2,11,30,29,31,24,20,9,4,84,147,Mulher
230640505000086,1,12,17,28,11,7,9,4,20,18,8,9,3,6,4,88,68,Homem
230640505000087,1,14,22,23,14,5,5,6,22,30,27,13,8,14,5,89,119,Mulher
230640505000088,1,13,33,24,11,4,9,2,11,9,10,9,1,8,3,96,51,Homem
230640505000089,1,10,16,21,11,8,10,7,18,34,42,23,9,11,8,83,145,Mulher
230640505000090,1,17,26,23,8,5,5,9,13,18,4,7,1,3,10,93,56,Homem
230640505000091,1,12,23,33,13,2,5,2,13,17,6,7,6,3,4,90,56,Homem
230640505000092,1,21,12,18,14,3,5,13,18,20,16,7,7,3,14,86,85,Homem
230640505000093,1,25,26,28,21,13,5,6,27,24,18,19,10,5,9,124,112,Homem
230640505000094,1,16,35,35,26,17,15,9,17,17,19,17,8,6,5,153,89,Homem
230640505000095,1,21,36,34,24,9,3,7,11,10,9,12,8,1,1,134,52,Homem
230640505000096,1,24,32,27,23,6,9,13,32,23,23,17,4,13,7,134,119,Homem
230640505000097,1,25,36,19,14,6,4,8,19,22,19,8,2,5,6,112,81,Homem
230640505000098,1,19,37,47,20,9,10,18,25,17,14,8,5,7,10,160,86,Homem
230640505000099,1,16,27,18,13,7,12,6,18,16,24,12,11,12,5,99,98,Homem
230640505000100,1,14,17,17,5,9,3,11,12,28,21,9,8,7,2,76,87,Mulher
230640505000101,1,8,7,10,1,1,3,6,16,21,17,17,4,5,6,36,86,Mulher
230640505000102,1,11,13,5,10,3,4,13,16,25,36,21,6,5,4,59,113,Mulher
230640505000103,1,15,36,26,19,7,2,5,16,18,7,8,8,2,10,110,69,Homem
230640505000104,1,16,24,16,15,6,16,7,13,23,20,10,8,6,11,100,91,Homem
230640505000105,8,9,19,20,14,1,5,4,1,4,4,0,0,4,1,72,14,Homem
230640505000106,8,13,18,24,16,6,10,7,3,4,7,3,2,0,1,94,20,Homem
230640520000001,1,22,31,40,23,6,18,15,10,12,9,6,3,3,5,155,48,Homem
230640520000002,8,10,13,25,20,7,7,3,3,3,5,2,0,0,0,85,13,Homem
230640520000003,8,14,12,25,17,9,12,8,2,3,1,0,1,2,1,97,10,Homem
230640520000004,8,9,12,9,6,4,5,9,3,6,2,2,2,3,0,54,18,Homem
230640520000005,8,9,19,10,6,4,7,4,4,7,0,1,0,0,5,59,17,Homem
230640520000006,8,7,15,9,8,4,3,5,3,3,1,1,0,1,1,51,10,Homem
230640520000007,8,5,14,15,19,5,8,9,3,2,4,3,1,1,3,75,17,Homem
230640520000008,8,11,30,21,16,7,13,10,2,4,0,1,1,0,1,108,9,Homem
230640520000009,8,7,17,16,14,4,13,2,1,1,2,0,0,0,3,73,7,Homem
230640520000010,8,8,22,20,14,12,6,5,2,2,0,3,2,1,3,87,13,Homem
230640520000011,1,13,20,21,15,9,8,5,13,8,7,4,0,4,5,91,41,Homem
230640520000012,8,30,39,61,41,32,33,20,14,9,11,8,4,8,7,256,61,Homem
230640520000013,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230640520000014,8,11,13,11,8,10,8,5,2,7,7,3,4,3,3,66,29,Homem
230640520000015,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230640522000001,1,14,14,19,7,5,5,14,15,9,6,4,1,4,3,78,42,Homem
230640522000002,8,17,23,32,19,19,18,11,6,6,3,2,3,2,8,139,30,Homem
230640522000003,8,38,36,36,23,23,19,19,16,24,13,9,9,6,9,194,86,Homem
230640525000001,1,12,9,18,12,5,9,9,10,16,9,5,3,10,2,74,55,Homem
230640525000002,8,11,20,23,15,10,19,9,3,4,7,4,3,3,3,107,27,Homem
230640525000003,8,20,29,27,14,7,16,6,7,14,5,5,0,1,1,119,33,Homem
230640525000004,8,10,32,18,26,9,22,10,7,7,4,7,8,3,2,127,38,Homem
230640525000005,5,11,18,9,4,3,8,12,28,45,32,22,7,3,2,65,139,Mulher
230640525000006,8,13,28,33,17,13,19,19,4,2,7,3,2,0,5,142,23,Homem
230640525000007,8,11,12,15,8,9,7,5,2,4,3,2,2,4,0,67,17,Homem
230640525000008,8,7,12,18,12,10,7,2,1,2,6,1,1,1,0,68,12,Homem
230640525000009,8,10,38,27,20,11,9,12,5,9,5,6,5,9,0,127,39,Homem
230640525000010,8,16,23,22,21,18,22,7,4,12,7,5,4,1,4,129,37,Homem
230640525000011,1,35,50,41,33,21,32,9,9,23,25,14,9,5,14,221,99,Homem
230640525000012,4,3,1,5,2,1,1,3,1,2,0,0,0,0,0,16,3,Homem
230640527000001,1,22,18,16,16,9,15,11,1,6,7,8,1,4,4,107,31,Homem
230640527000003,8,11,20,19,12,10,5,11,11,7,7,8,3,2,1,88,39,Homem
230640527000004,8,8,20,19,18,15,27,4,2,4,3,1,1,3,1,111,15,Homem
230640527000005,8,0,4,2,5,4,2,3,1,2,2,1,0,3,0,20,9,Homem
230640527000006,8,7,23,39,25,16,36,8,8,6,13,14,6,13,2,154,62,Homem
230640527000007,1,11,14,8,18,6,9,12,14,11,4,15,4,13,4,78,65,Homem
230640527000008,8,5,16,21,18,14,28,4,7,15,11,11,6,15,3,106,68,Homem
230640530000001,1,14,16,30,20,8,8,6,5,9,9,3,0,4,5,102,35,Homem
230640530000002,8,20,30,22,12,9,6,0,9,7,6,4,0,3,4,99,33,Homem
230640530000003,8,22,43,39,33,24,24,16,4,7,2,2,1,4,3,201,23,Homem
230640530000004,8,13,31,35,24,15,19,4,6,2,22,4,7,12,3,141,56,Homem
230640530000005,8,32,54,60,31,19,11,13,13,4,7,6,1,1,5,220,37,Homem
230640530000006,8,25,28,27,33,14,7,7,9,11,12,8,4,3,2,141,49,Homem
230640530000007,8,6,9,10,7,7,5,5,1,0,2,0,0,0,4,49,7,Homem
230640530000008,8,1,1,0,0,1,0,0,0,0,1,0,0,0,1,3,2,Homem
230640535000001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230640535000002,8,9,14,16,10,5,15,8,1,8,9,6,4,8,0,77,36,Homem
230640535000003,8,5,4,4,8,0,6,1,2,2,4,3,1,0,3,28,15,Homem
230640535000004,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230640535000005,8,37,46,40,30,8,18,18,16,7,15,7,4,3,7,197,59,Homem
230640535000006,8,8,14,15,13,14,13,15,5,6,5,3,3,8,1,92,31,Homem
230640536000001,1,3,10,10,9,2,3,1,6,4,1,3,0,0,1,38,15,Homem
230640536000002,8,15,23,22,15,10,7,8,8,7,9,6,3,1,2,100,36,Homem
230640536000003,8,34,49,38,36,18,24,19,11,10,9,7,6,7,3,218,53,Homem
230640536000004,8,5,11,17,11,5,9,7,9,7,13,8,8,8,2,65,55,Homem
230640536000005,8,33,45,37,19,10,9,14,11,9,8,8,4,2,8,167,50,Homem
230640536000006,8,12,16,14,7,6,5,8,3,6,2,2,3,2,3,68,21,Homem
230640536000007,8,13,28,32,23,15,17,5,16,12,13,5,6,2,1,133,55,Homem
230640536000008,8,38,79,53,49,40,20,19,12,20,10,10,1,4,7,298,64,Homem
230640536000009,8,18,25,39,24,13,32,11,10,15,9,6,4,3,2,162,49,Homem
230640540000001,1,25,19,16,4,5,3,6,13,9,8,6,4,7,5,78,52,Homem
230640540000002,8,19,15,17,17,4,10,10,10,14,12,10,4,8,8,92,66,Homem
230640540000003,8,28,45,32,25,15,20,11,13,11,9,6,9,14,8,176,70,Homem
230640540000004,8,19,24,13,14,4,8,9,4,5,1,3,3,2,3,91,21,Homem
230640540000005,8,16,22,27,21,9,10,8,4,2,4,3,0,0,4,113,17,Homem
230640540000006,1,17,23,20,23,9,7,10,8,6,3,4,4,3,8,109,36,Homem
230640540000007,8,16,26,24,20,16,22,12,5,3,5,3,4,6,5,136,31,Homem
230640547000001,1,37,62,72,48,23,39,29,25,20,15,11,6,10,7,310,94,Homem
230640547000002,1,18,32,34,12,3,10,14,12,14,10,5,3,5,12,123,61,Homem
230640547000003,8,22,36,28,18,8,19,11,12,6,8,6,2,1,1,142,36,Homem
230640547000004,8,16,13,12,9,7,5,14,13,26,24,20,16,24,6,76,129,Mulher
230640547000005,8,11,17,20,16,8,11,9,8,12,10,5,5,4,3,92,47,Homem
230640547000006,8,7,11,8,6,5,3,9,4,2,4,0,0,1,2,49,13,Homem
230640547000007,8,17,17,15,6,4,4,3,7,5,4,5,3,0,1,66,25,Homem
230640547000008,8,17,23,20,14,4,9,13,6,5,11,4,2,5,2,100,35,Homem
230640547000009,8,11,13,12,10,4,2,14,26,41,39,19,20,21,12,66,178,Mulher
230640547000010,8,14,26,17,23,12,12,4,6,3,4,4,4,0,0,108,21,Homem
230640547000011,1,16,17,16,16,4,6,5,4,4,2,3,1,5,3,80,22,Homem
230640547000012,8,17,30,30,8,11,11,7,4,4,6,1,1,0,0,114,16,Homem
230640549000001,1,6,12,14,14,5,4,2,2,4,4,1,1,6,0,57,18,Homem
230640549000002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230640549000003,8,9,18,21,12,14,17,7,3,3,6,1,3,3,0,98,19,Homem
230640549000004,8,8,13,10,10,9,14,4,4,11,4,9,9,12,0,68,49,Homem
230640549000005,8,11,19,28,18,20,23,15,2,0,7,4,1,2,4,134,20,Homem
230640549000006,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230640550000001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230640550000003,8,18,39,39,40,18,22,11,16,5,13,8,6,6,6,187,60,Homem
230640550000004,8,17,21,24,25,13,34,8,10,8,10,3,0,7,6,142,44,Homem
230640550000005,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230650405000001,1,27,41,21,18,7,8,12,34,30,22,10,2,10,15,134,123,Homem
230650405000002,1,25,31,27,14,11,14,17,21,36,24,13,9,13,9,139,125,Homem
230650405000003,1,15,26,13,9,5,13,9,7,14,10,6,4,8,5,90,54,Homem
230650405000004,1,12,27,20,13,3,4,5,11,20,14,8,0,5,7,84,65,Homem
230650405000005,8,14,21,11,9,7,5,6,8,2,2,1,2,3,3,73,21,Homem
230650405000006,8,22,20,24,18,10,9,13,11,9,6,5,2,5,4,116,42,Homem
230650405000007,8,20,27,16,14,15,6,8,6,7,8,2,1,0,2,106,26,Homem
230650405000008,8,18,23,18,6,3,7,2,16,20,12,2,2,7,3,77,62,Homem
230650405000009,8,16,13,12,9,7,7,7,7,6,6,6,0,5,2,71,32,Homem
230650405000010,8,34,33,39,32,17,23,14,10,10,5,7,2,3,6,192,43,Homem
230650405000011,1,21,33,23,7,6,3,7,19,26,17,13,7,3,9,100,94,Homem
230650405000012,1,21,35,29,14,3,3,17,23,15,14,3,3,4,11,122,73,Homem
230650405000013,1,23,28,21,10,6,10,7,20,18,13,8,4,5,8,105,76,Homem
230650405000014,1,8,23,12,2,2,1,2,7,13,7,1,0,3,3,50,34,Homem
230650405000015,8,18,29,29,21,10,12,14,5,3,5,3,0,1,2,133,19,Homem
230650410000001,1,33,39,40,22,8,14,9,11,19,8,5,4,2,7,165,56,Homem
230650410000002,8,12,14,24,17,7,9,12,9,7,2,8,3,2,2,95,33,Homem
230650410000003,8,20,36,37,26,13,23,13,6,20,17,7,3,5,4,168,62,Homem
230650410000004,8,4,9,7,3,1,2,1,2,3,2,2,2,2,1,27,14,Homem
230650410000005,8,20,18,19,12,5,6,12,14,26,37,24,12,11,3,92,127,Mulher
230650410000006,1,17,42,43,24,13,20,18,35,25,23,12,7,6,16,177,124,Homem
230650415000001,1,9,17,22,18,6,5,6,20,19,7,11,4,2,8,83,71,Homem
230650415000002,8,17,25,27,15,8,23,13,7,17,7,8,3,6,5,128,53,Homem
230650415000003,8,17,23,25,25,10,23,14,6,7,6,5,2,7,1,137,34,Homem
230650420000001,1,12,21,19,5,3,5,5,14,16,14,5,1,0,9,70,59,Homem
230650420000002,8,21,32,33,17,13,19,9,3,7,5,4,1,1,0,144,21,Homem
230650420000003,8,14,48,36,21,14,21,6,6,13,13,4,4,6,6,160,52,Homem
230650420000004,8,7,19,7,9,3,15,9,6,2,4,1,1,6,4,69,24,Homem
230650420000005,1,18,25,27,18,3,3,12,20,19,21,13,10,7,9,106,99,Homem
230655305000001,1,21,23,18,20,9,8,6,22,13,19,5,2,6,5,105,72,Homem
230655305000002,1,10,36,24,25,7,16,11,17,20,26,21,11,10,11,129,116,Homem
230655305000003,1,28,60,39,35,22,22,17,26,32,20,21,16,19,5,223,139,Homem
230655305000004,2,18,10,14,9,7,7,5,21,22,24,25,20,12,1,70,125,Mulher
230655305000005,2,25,48,49,40,16,16,14,19,20,12,9,4,3,8,208,75,Homem
230655305000006,1,19,42,38,28,12,10,18,24,46,30,22,13,15,11,167,161,Homem
230655305000007,1,11,23,23,21,8,14,6,3,7,2,4,3,5,3,106,27,Homem
230655305000008,1,15,22,30,23,14,14,8,10,12,6,8,2,10,4,126,52,Homem
230655305000009,8,9,15,22,11,3,18,5,4,11,9,4,2,8,1,83,39,Homem
230655305000010,8,31,42,39,37,15,20,5,12,8,3,2,3,3,1,189,32,Homem
230655305000011,8,16,34,31,24,16,23,10,5,5,3,1,0,2,3,154,19,Homem
230655305000012,8,25,36,35,32,24,33,16,8,3,3,2,2,4,1,201,23,Homem
230655305000013,8,12,25,22,21,13,20,6,9,5,6,5,4,7,1,119,37,Homem
230655305000014,8,12,35,22,23,9,12,7,6,9,14,10,7,8,4,120,58,Homem
230655305000015,5,3,10,10,9,4,4,0,2,2,4,2,0,4,0,40,14,Homem
230655305000016,8,3,0,1,2,1,2,4,9,15,20,10,5,16,0,13,75,Mulher
